"data_source_id","data_source","station_id","site_id","event_date","analytical_method","p_code","activity","characteristic_name","characteristic_type","sample_media","organization","site_type","huc","governmental_unit_code","organization_name","activity_type_code","activity_media_subdiv_name","activity_start_time","act_start_time_zone","activity_stop_date","activity_stop_time","act_stop_time_zone","activity_depth","activity_depth_unit","activity_depth_ref_point","activity_upper_depth","activity_upper_depth_unit","activity_lower_depth","activity_lower_depth_unit","project_id","activity_conducting_org","activity_comment","sample_aqfr_name","hydrologic_condition_name","hydrologic_event_name","sample_collect_method_id","sample_collect_method_ctx","sample_collect_method_name","sample_collect_equip_name","result_id","result_detection_condition_tx","sample_fraction_type","result_measure_value","result_unit","result_meas_qual_code","result_value_status","statistic_type","result_value_type","weight_basis_type","duration_basis","temperature_basis_level","particle_size","precision","result_comment","result_depth_meas_value","result_depth_meas_unit_code","result_depth_alt_ref_pt_txt","sample_tissue_taxonomic_name","sample_tissue_anatomy_name","analytical_procedure_id","analytical_procedure_source","analytical_method_name","analytical_method_citation","lab_name","analysis_date_time","lab_remark","detection_limit","detection_limit_unit","detection_limit_desc","analysis_prep_date_tx","activity_id"
"3","STORET","280665","HANALEI-DU","2003-11-28","https://www.nemi.gov/methods/method_summary/4724/",null,"HANALEI-9-112003-0","pH","Physical","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:05:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139316",null,"Total","7.02","None",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8156","HACH",null,null,null,null,null,null,null,null,null,"100008781972"
"3","STORET","280665","HANALEI-DU","2003-11-28",null,null,"HANALEI-9-112003-0","Nitrite","Nutrient","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:05:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139317",null,"Dissolved","0.61","ug/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"TECHNICON","HANALEI",null,null,null,null,null,null,null,null,null,"100008781972"
"3","STORET","280665","HANALEI-DU","2003-11-28",null,null,"HANALEI-9-112003-0","Orthophosphate as PO4","Nutrient","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:05:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139318",null,"Dissolved","11.78","ug/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"TECHNICON","HANALEI",null,null,null,null,null,null,null,null,null,"100008781972"
"3","STORET","280665","HANALEI-DU","2003-11-28",null,null,"HANALEI-9-112003-0","Salinity","Physical","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:05:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139319",null,"Total","0.04","ppth",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8160","HACH",null,null,null,null,null,null,null,null,null,"100008781972"
"3","STORET","280665","HANALEI-DU","2003-11-28",null,null,"HANALEI-9-112003-0","Silicate","Inorganics, Major, Non-metals","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:05:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139320",null,"Total","5596.2","ug/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"TECHNICON","HANALEI",null,null,null,null,null,null,null,null,null,"100008781972"
"3","STORET","280669","HANALEI-UPPER_WAIPA","2003-12-08","https://www.nemi.gov/methods/method_summary/4724/",null,"HANALEI-21-122003-0","pH","Physical","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"12:10:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139420",null,"Total","6.94","None",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8156","HACH",null,null,null,null,null,null,null,null,null,"100008809937"
"3","STORET","280669","HANALEI-UPPER_WAIPA","2003-12-08",null,null,"HANALEI-21-122003-0","Specific conductance","Physical","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"12:10:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139421",null,"Total","59.9","uS/cm",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8160","HACH",null,null,null,null,null,null,null,null,null,"100008809937"
"3","STORET","280669","HANALEI-UPPER_WAIPA","2003-12-08",null,null,"HANALEI-21-122003-0","Dissolved oxygen (DO)","Physical","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"12:10:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139422",null,"Dissolved","8.41","mg/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8157","HACH",null,null,null,null,null,null,null,null,null,"100008809937"
"3","STORET","280669","HANALEI-UPPER_WAIPA","2003-12-08",null,null,"HANALEI-21-122003-0","Nitrogen ion","Nutrient","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"12:10:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139423",null,"Total","170.3","ug/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"TECHNICON","HANALEI",null,null,null,null,null,null,null,null,null,"100008809937"
"3","STORET","280669","HANALEI-UPPER_WAIPA","2003-12-08",null,null,"HANALEI-21-122003-0","Nitrite","Nutrient","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"12:10:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139424",null,"Dissolved","0.61","ug/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"TECHNICON","HANALEI",null,null,null,null,null,null,null,null,null,"100008809937"
"3","STORET","280669","HANALEI-UPPER_WAIPA","2003-12-08",null,null,"HANALEI-21-122003-0","Orthophosphate as PO4","Nutrient","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"12:10:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139425",null,"Dissolved","0.11","ug/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"TECHNICON","HANALEI",null,null,null,null,null,null,null,null,null,"100008809937"
"3","STORET","280669","HANALEI-UPPER_WAIPA","2003-12-08",null,null,"HANALEI-21-122003-0","Salinity","Physical","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"12:10:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139426",null,"Total","0.02","ppth",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8160","HACH",null,null,null,null,null,null,null,null,null,"100008809937"
"3","STORET","280669","HANALEI-UPPER_WAIPA","2003-12-08",null,null,"HANALEI-21-122003-0","Silicate","Inorganics, Major, Non-metals","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"12:10:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139427",null,"Total","4340.8","ug/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"TECHNICON","HANALEI",null,null,null,null,null,null,null,null,null,"100008809937"
"3","STORET","280669","HANALEI-UPPER_WAIPA","2003-12-08","https://www.nemi.gov/methods/method_summary/5213/",null,"HANALEI-21-122003-0","Total suspended solids","Physical","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"12:10:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139428",null,"Total","7.4","mg/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"160.2_M","USEPA",null,null,null,null,null,null,null,null,null,"100008809937"
"3","STORET","280669","HANALEI-UPPER_WAIPA","2003-12-08",null,null,"HANALEI-21-122003-0","Temperature, water","Physical","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"12:10:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139429",null,"Total","20.7","deg C",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8375","HACH",null,null,null,null,null,null,null,null,null,"100008809937"
"3","STORET","280669","HANALEI-UPPER_WAIPA","2003-12-08",null,null,"HANALEI-21-122003-0","Turbidity","Physical","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"12:10:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139430",null,"Total","12.8","NTU",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8195","HACH",null,null,null,null,null,null,null,null,null,"100008809937"
"3","STORET","280669","HANALEI-UPPER_WAIPA","2003-12-08",null,null,"HANALEI-21-122003-0","Ammonium as NH4","Nutrient","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"12:10:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139431",null,"Dissolved","4.24","ug/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"TECHNICON","HANALEI",null,null,null,null,null,null,null,null,null,"100008809937"
"3","STORET","280669","HANALEI-UPPER_WAIPA","2003-12-08",null,null,"HANALEI-21-122003-0","Enterococcus","Microbiological","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"12:10:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139432",null,"Total","645","MPN/100ml",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"ENTEROLERT2000","IDEXX",null,null,null,null,null,null,null,null,null,"100008809937"
"3","STORET","280669","HANALEI-UPPER_WAIPA","2003-12-08",null,null,"HANALEI-21-122003-0","Nitrate as N","Nutrient","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"12:10:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139433",null,"Dissolved","32.7","ug/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"TECHNICON","HANALEI",null,null,null,null,null,null,null,null,null,"100008809937"
"3","STORET","280669","HANALEI-UPPER_WAIPA","2003-12-08",null,null,"HANALEI-21-122003-0","Phosphate-phosphorus as P","Nutrient","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"12:10:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139434",null,"Total","17.13","ug/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"TECHNICON","HANALEI",null,null,null,null,null,null,null,null,null,"100008809937"
"3","STORET","280669","HANALEI-UPPER_WAIPA","2004-03-22",null,null,"HANALEI-48-032004-0","Phosphate-phosphorus as P","Nutrient","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"12:35:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139465",null,"Total","19.89","ug/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"TECHNICON","HANALEI",null,null,null,null,null,null,null,null,null,"100008841043"
"3","STORET","280669","HANALEI-UPPER_WAIPA","2004-03-22","https://www.nemi.gov/methods/method_summary/4724/",null,"HANALEI-48-032004-0","pH","Physical","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"12:35:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139466",null,"Total","6.81","None",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8156","HACH",null,null,null,null,null,null,null,null,null,"100008841043"
"3","STORET","280669","HANALEI-UPPER_WAIPA","2004-03-22",null,null,"HANALEI-48-032004-0","Specific conductance","Physical","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"12:35:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139467",null,"Total","51.6","uS/cm",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8160","HACH",null,null,null,null,null,null,null,null,null,"100008841043"
"3","STORET","280669","HANALEI-UPPER_WAIPA","2004-03-22",null,null,"HANALEI-48-032004-0","Dissolved oxygen (DO)","Physical","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"12:35:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139468",null,"Dissolved","12.84","mg/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8157","HACH",null,null,null,null,null,null,null,null,null,"100008841043"
"3","STORET","280669","HANALEI-UPPER_WAIPA","2004-03-22",null,null,"HANALEI-48-032004-0","Nitrogen ion","Nutrient","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"12:35:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139469",null,"Total","117.8","ug/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"TECHNICON","HANALEI",null,null,null,null,null,null,null,null,null,"100008841043"
"3","STORET","280669","HANALEI-UPPER_WAIPA","2004-03-22",null,null,"HANALEI-48-032004-0","Nitrite","Nutrient","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"12:35:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139470",null,"Dissolved","0.61","ug/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"TECHNICON","HANALEI",null,null,null,null,null,null,null,null,null,"100008841043"
"3","STORET","280669","HANALEI-UPPER_WAIPA","2004-03-22",null,null,"HANALEI-48-032004-0","Orthophosphate as PO4","Nutrient","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"12:35:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139471",null,"Dissolved","1.22","ug/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"TECHNICON","HANALEI",null,null,null,null,null,null,null,null,null,"100008841043"
"3","STORET","280669","HANALEI-UPPER_WAIPA","2004-03-22",null,null,"HANALEI-48-032004-0","Salinity","Physical","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"12:35:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139472",null,"Total","0.01","ppth",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8160","HACH",null,null,null,null,null,null,null,null,null,"100008841043"
"3","STORET","280669","HANALEI-UPPER_WAIPA","2004-03-22",null,null,"HANALEI-48-032004-0","Silicate","Inorganics, Major, Non-metals","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"12:35:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139473",null,"Total","3092.9","ug/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"TECHNICON","HANALEI",null,null,null,null,null,null,null,null,null,"100008841043"
"3","STORET","280669","HANALEI-UPPER_WAIPA","2004-03-22","https://www.nemi.gov/methods/method_summary/5213/",null,"HANALEI-48-032004-0","Total suspended solids","Physical","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"12:35:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139474",null,"Total","14","mg/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"160.2_M","USEPA",null,null,null,null,null,null,null,null,null,"100008841043"
